green,blue,red,nir08,swir16,swir22,NDMI,MNDWI,NDTI,Latitude,Longitude,Sample Date
12868.0,11282.0,13210.0,15229.0,14797.0,12421.0,0.014387530806634203,-0.06972709199349333,0.013114502645908379,-32.043333,27.822778,01-09-2014
,,,,,,,,,-33.329167,26.0775,16-09-2015
9304.5,8111.5,9145.0,16221.0,12536.5,9958.0,0.1281230983221764,-0.14797857240968754,-0.008645220737689321,-32.99163889,27.64002778,07-05-2015
,,,,,,,,,-34.096389,24.439167,07-02-2012
11100.5,9504.0,11166.0,9125.0,9455.0,8711.0,-0.017761033369214117,0.08005156770693937,0.0029416387847214297,-32.00055556,28.58166667,01-10-2014
10552.5,9285.5,11530.5,13355.0,13501.5,10943.0,-0.005454917803883584,-0.12259915190820604,0.044287460942806486,-32.08639,25.57556,19-07-2013
11336.5,9584.0,11462.0,9534.0,9552.5,9160.0,-0.0009692714746024628,0.08540380104361107,0.005504748119393796,-32.00055556,28.58166667,03-09-2014
9493.5,8515.5,9378.0,14693.5,13449.0,11459.0,0.04422137336768218,-0.17240928407976389,-0.006120340195532915,-32.99163889,27.64002778,02-10-2014
10063.0,8868.0,9707.0,8884.5,9534.0,8720.0,-0.035263457936313844,0.026993927641985882,-0.01800708143651989,-32.00055556,28.58166667,06-08-2014
,,,,,,,,,-33.18536111,27.39075,22-09-2011
8598.5,8130.0,8546.0,12638.0,10324.5,8955.0,0.10075122482308067,-0.09121175289330397,-0.003062206538540039,-33.731111,24.618333,28-03-2013
9018.0,8022.0,8874.5,15237.0,11554.5,9703.0,0.1374503107328812,-0.12329566168428668,-0.00802012016207904,-33.731111,24.618333,18-04-2013
11073.0,9411.0,12142.0,12623.0,8886.5,8472.0,0.1737139403519367,0.10954683233547881,0.046047813913417855,-32.00055556,28.58166667,21-11-2012
10082.0,8999.5,9744.5,9338.5,9386.0,8825.5,-0.0025367833587011538,0.03575097596055047,-0.017022671676796122,-32.00055556,28.58166667,09-07-2014
10519.0,9154.0,10354.0,8823.5,8917.5,8479.0,-0.005298461191590073,0.08239652200756267,-0.007904948977147474,-32.00055556,28.58166667,04-06-2014
10135.5,9074.5,10463.5,13570.0,13023.0,11702.5,0.02056932275410815,-0.12468424120733156,0.015923103063255423,-31.905,25.43,03-11-2014
8819.0,7971.5,8521.5,15323.0,11006.5,9177.0,0.16394158643346754,-0.11033769640109904,-0.017156368040137152,-33.731111,24.618333,10-04-2014
11089.5,9639.5,12013.0,15557.5,14653.0,11730.5,0.029939921550454215,-0.13842866854423566,0.03997402878476338,-32.08639,25.57556,05-12-2014
10013.5,8666.5,10700.5,12556.5,12704.5,11123.0,-0.005858833775384958,-0.1184523285500479,0.0331659747030992,-32.043333,27.822778,04-08-2014
9749.0,8755.5,10412.0,12252.0,12547.0,10619.5,-0.011895640953264197,-0.12549336203803318,0.03288527354793893,-32.515278,28.015556,05-08-2015
10057.0,8748.5,10296.0,13494.0,14390.0,11911.5,-0.032133122937885415,-0.17724056121405418,0.011742740627917204,-32.043333,27.822778,29-09-2014
9602.0,8689.5,9649.5,16227.0,12598.5,9917.5,0.12587812874017754,-0.13497443751266805,0.002467340207256565,-32.99163889,27.64002778,08-03-2011
10467.5,9119.5,10970.0,14994.5,13048.5,10355.0,0.06939343151588608,-0.10975506038441867,0.023440233236151495,-32.08639,25.57556,26-04-2013
11940.0,11099.0,12735.5,15229.5,15485.0,13238.0,-0.008318546614791034,-0.12926162260710983,0.032238455147818555,-32.043333,27.822778,04-07-2011
9298.0,8454.0,9698.0,13584.0,13567.5,11264.5,0.0006077012319761318,-0.1867223546390843,0.02105706464518835,-32.99163889,27.64002778,22-07-2014
9421.0,8401.0,9535.5,14629.0,13900.5,11040.5,0.025534972572249688,-0.19207598139056153,0.006040144541450131,-32.99163889,27.64002778,10-07-2014
9458.5,8433.0,9792.0,13527.0,11937.0,9975.0,0.06244109330819957,-0.11584211633287321,0.017324225344796152,-32.043333,27.822778,12-05-2014
9081.5,8039.0,8526.0,16567.5,11512.5,9157.5,0.18002136752136688,-0.118044090511799,-0.03154905580008501,-33.18536111,27.39075,02-07-2015
8481.5,7742.5,8260.0,13483.0,10416.0,8946.0,0.1283317293610606,-0.10236803810027728,-0.013230594630110724,-33.731111,24.618333,20-03-2014
,,,,,,,,,-33.18536111,27.39075,31-05-2012
8939.0,8200.0,8981.0,13201.0,11515.0,9620.5,0.06821492150833441,-0.12594113620807607,0.0023437499999999873,-33.329167,26.0775,08-03-2015
,,,,,,,,,-32.579167,27.366667,07-05-2012
9511.5,8473.5,9831.0,15231.5,12598.5,10126.0,0.09461013295005356,-0.13962008141112556,0.016518030244280644,-32.99163889,27.64002778,27-08-2015
10335.5,9222.5,11125.0,14278.5,12794.5,10912.0,0.05481476009308147,-0.10631214872459964,0.03678851844085629,-32.08639,25.57556,09-02-2011
9303.0,8471.5,9431.0,12940.0,10895.0,9188.0,0.08579819593035416,-0.07881968511733797,0.006832497064161382,-33.329167,26.0775,24-06-2015
9910.5,8658.0,10790.5,13210.5,13044.5,11160.5,0.00632260521805368,-0.13652798954476092,0.042510023670353884,-32.043333,27.822778,07-07-2014
8573.0,8094.0,8206.0,12701.0,10332.5,8617.0,0.10282848894002171,-0.09306815476977551,-0.02187257881876142,-33.731111,24.618333,04-10-2012
9492.5,8297.5,9963.0,13445.5,11979.0,9927.5,0.057680583688961215,-0.11580467130847816,0.024183392870910418,-32.043333,27.822778,02-06-2014
9477.0,8656.5,9245.0,14960.5,11952.0,10080.0,0.11178820250812778,-0.11549769004619855,-0.012391838478794935,-33.731111,24.618333,23-05-2013
10243.5,9341.5,10473.0,12962.0,12659.0,10791.5,0.011826236290542868,-0.10546883527999082,0.011078126131344528,-32.043333,27.822778,27-10-2014
9492.0,8300.0,9775.5,13404.5,12325.5,10372.0,0.04193548387096758,-0.12987280852526584,0.014713896457765593,-31.903056,25.482222,19-05-2014
8745.5,8017.5,8455.0,15243.5,11706.0,9497.0,0.13126403087255745,-0.1447571082805655,-0.016889043923141674,-32.579167,27.366667,05-03-2012
8674.5,8093.0,8511.0,16278.5,12632.0,9686.5,0.12613064457549983,-0.1857414404055092,-0.009513834337086443,-32.802778,27.856389,05-05-2014
,,,,,,,,,-32.99163889,27.64002778,02-06-2011
,,,,,,,,,-32.99163889,27.64002778,14-01-2011
9493.5,8515.5,9378.0,14693.5,13449.0,11459.0,0.04422137336768218,-0.17240928407976389,-0.006120340195532915,-32.99163889,27.64002778,30-10-2014
,,,,,,,,,-34.096389,24.439167,12-10-2011
9304.0,8233.5,8805.0,20018.0,12432.0,9650.0,0.23377503852080053,-0.14390872285609063,-0.027555359213650522,-33.18536111,27.39075,18-11-2015
9431.5,8245.5,9520.0,14629.0,12426.0,10006.0,0.08142672334134142,-0.1370010293949439,0.00466981505421732,-32.99163889,27.64002778,30-07-2015
12053.0,10033.5,13276.0,11417.5,9903.0,9023.0,0.07103491944372754,0.0979231189652027,0.04828457499309074,-32.00055556,28.58166667,29-10-2014
9747.0,8611.5,9930.5,14530.0,11965.5,9916.5,0.0967900209469529,-0.10217616580310834,0.009325371617329391,-32.043333,27.822778,04-02-2014
9528.0,8662.0,9222.0,17470.5,13101.0,10068.0,0.14292723615131694,-0.1578947368421046,-0.016319999999999914,-33.771111,25.386667,04-12-2014
8584.5,8103.0,8680.5,11906.5,10940.0,9242.0,0.04230407283391311,-0.12064329432251726,0.005560382276281463,-32.579167,27.366667,29-05-2012
8949.5,7874.5,8913.5,13986.5,10916.5,9273.5,0.12327831988113833,-0.09901338971106365,-0.0020153389688182164,-33.329167,26.0775,06-10-2015
9320.0,8190.5,8879.0,18905.5,12488.0,9562.0,0.20442129740232787,-0.14526779163609618,-0.024232100664871567,-33.18536111,27.39075,21-10-2013
8729.0,8157.0,8829.0,12178.0,11578.5,9874.0,0.025235198787700103,-0.14031761664409634,0.005695409499943014,-32.579167,27.366667,07-07-2014
,,,,,,,,,-32.99163889,27.64002778,28-09-2015
8345.0,7824.5,8039.5,14697.0,10882.0,8734.0,0.14914578365065034,-0.13194986217298524,-0.018645671213646933,-34.096389,24.439167,26-02-2013
8332.0,7891.0,8087.0,14338.5,10467.5,8750.0,0.15605095541401212,-0.1135934466342184,-0.014921737011998205,-34.096389,24.439167,08-11-2011
9646.0,8636.0,10140.0,13424.5,10982.0,9259.0,0.10007579947964641,-0.06476633701764561,0.024967148488830363,-32.99163889,27.64002778,30-06-2011
9602.0,8689.5,9649.5,16227.0,12598.5,9917.5,0.12587812874017754,-0.13497443751266805,0.002467340207256565,-32.99163889,27.64002778,10-02-2011
10945.0,9393.5,11943.0,11016.0,8307.0,8150.0,0.14019562179785677,0.13702472470392615,0.04360363509262477,-32.00055556,28.58166667,08-05-2013
9488.5,8540.0,9495.5,16510.0,13107.5,10338.0,0.11488140457499751,-0.16016109045848753,0.000368731563421827,-32.99163889,27.64002778,05-05-2014
8481.5,7742.5,8260.0,13483.0,10416.0,8946.0,0.1283317293610606,-0.10236803810027728,-0.013230594630110724,-33.731111,24.618333,26-02-2014
9294.0,8557.0,9797.0,14525.5,12535.0,10457.0,0.07355739916113867,-0.1484722158596356,0.026347493583363753,-31.903056,25.482222,08-03-2011
,,,,,,,,,-33.202778,24.235556,30-05-2011
13553.0,11216.0,13615.0,21308.0,18512.5,16452.0,0.0702025338707448,-0.1546677893686356,0.0022820965842167175,-32.99163889,27.64002778,13-02-2015
8901.0,8062.5,8852.5,11649.5,10654.0,9206.0,0.044634250229784365,-0.08964459217591364,-0.0027318556904272246,-32.515278,28.015556,22-04-2015
8345.0,7824.5,8039.5,14697.0,10882.0,8734.0,0.14914578365065034,-0.13194986217298524,-0.018645671213646933,-34.096389,24.439167,26-03-2013
10869.0,9316.0,11529.0,16012.0,13317.0,10685.5,0.09188857444849777,-0.10121557926072894,0.029466916688989958,-32.08639,25.57556,06-12-2013
9263.5,8207.0,9411.0,12888.0,11584.0,10126.0,0.053285387381497004,-0.11130831034896219,0.007898471177273781,-31.905,25.43,29-04-2014
9356.5,8439.0,9802.0,13489.5,11504.5,9696.5,0.07941906057453758,-0.10296725947941086,0.023253386225435067,-32.043333,27.822778,11-04-2011
,,,,,,,,,-32.043333,27.822778,19-11-2012
9950.0,8548.0,10198.5,16734.5,14409.5,11808.0,0.07465322373490857,-0.18307026006280844,0.012333424324391334,-32.605278,25.885,28-02-2014
10804.0,9465.0,11698.5,14188.5,16741.5,14415.0,-0.08254122211445172,-0.21555244958341577,0.03975113876235956,-33.001667,25.161389,29-01-2014
9791.5,8409.0,9330.5,20077.0,13060.0,9985.0,0.21175725020369915,-0.14303218607093565,-0.02410835686643644,-33.18536111,27.39075,16-01-2015
8682.0,8159.5,8678.5,13294.0,10771.5,8894.0,0.10481810060044419,-0.10740997763898473,-0.0002016070965697981,-32.99163889,27.64002778,06-05-2011
10905.0,9485.0,12038.0,13680.5,14832.5,12182.0,-0.040402623364780836,-0.15259834871296687,0.049383254151592865,-32.08639,25.57556,15-08-2014
9381.5,8139.5,9523.0,15063.0,13477.0,11333.5,0.05557112824106498,-0.17916748693046272,0.007484990346213825,-32.605278,25.885,28-05-2013
8885.5,8124.5,8861.0,14468.5,10462.5,8944.0,0.16068348642252553,-0.0815071325201567,-0.0013805539120389859,-33.731111,24.618333,09-04-2015
4829.5,4221.0,4684.5,6281.0,5173.5,4286.5,0.09668689161464843,-0.034389683095071136,-0.015240697918856261,-32.99163889,27.64002778,05-12-2013
10654.0,9362.0,11164.5,16162.0,14157.0,11210.5,0.06613014941126005,-0.1411873765668448,0.023397575452024554,-32.08639,25.57556,08-11-2012
13553.0,11216.0,13615.0,21308.0,18512.5,16452.0,0.0702025338707448,-0.1546677893686356,0.0022820965842167175,-32.99163889,27.64002778,16-01-2015
8775.0,8169.0,8332.0,17552.0,12107.5,9635.0,0.18356681670291078,-0.1595833832156104,-0.025895832115508124,-32.579167,27.366667,09-03-2011
9084.5,8432.0,8850.5,14831.0,13506.5,10759.5,0.046740185266872354,-0.19574166703554427,-0.013047114580429257,-32.802778,27.856389,02-10-2014
9672.5,8498.0,9389.5,17203.5,13231.5,10301.0,0.13050763923114791,-0.15538770520433046,-0.01484629105025698,-32.99163889,27.64002778,07-03-2013
9438.0,8262.0,9427.0,16457.0,12484.5,9881.0,0.13725964445519362,-0.13896681491618137,-0.0005830903790087433,-32.99163889,27.64002778,05-04-2012
8908.0,8318.0,9005.0,13229.0,11736.5,9225.0,0.059782499849792475,-0.1370098573469925,0.0054150616870429,-32.99163889,27.64002778,26-07-2012
10149.0,8519.5,10622.5,14488.0,14249.0,12456.0,0.008316804120123854,-0.16804656119353978,0.022795657511494007,-32.605278,25.885,06-11-2014
9950.0,8548.0,10198.5,16734.5,14409.5,11808.0,0.07465322373490857,-0.18307026006280844,0.012333424324391334,-32.605278,25.885,30-01-2014
10290.0,9317.0,10931.5,14177.0,14948.0,13164.5,-0.026472103004291755,-0.184562960614945,0.03022877741912669,-32.605278,25.885,16-08-2012
8462.5,7926.0,8252.0,15394.0,10996.0,8837.5,0.16665403561955225,-0.13020016959169448,-0.0125938556343294,-34.096389,24.439167,05-02-2014
9266.0,8057.5,9027.5,16959.5,12864.5,9973.0,0.13730552575107252,-0.1626036465511391,-0.013037417662011027,-32.99163889,27.64002778,07-02-2014
10371.5,9213.5,10950.5,14706.0,14302.0,12403.0,0.013927192498621023,-0.15930046406063122,0.027155051120907856,-33.094444,25.012778,08-10-2014
9782.0,8900.0,10262.0,13707.0,11963.5,10077.0,0.06791842776728126,-0.10031960635533743,0.023947315905008863,-32.043333,27.822778,09-05-2011
8290.5,7794.0,8101.5,14387.0,10457.5,8849.5,0.15816377870353537,-0.11558566247066293,-0.011530014641288364,-34.096389,24.439167,16-09-2015
10931.0,9675.0,11988.5,13800.0,17729.0,15495.5,-0.12461543341051057,-0.237194696441032,0.04613974999454593,-33.001667,25.161389,05-02-2015
9698.5,8368.5,10342.0,14264.0,13676.5,11753.0,0.02102682485997022,-0.17018181818181746,0.03210997729597549,-32.605278,25.885,15-07-2013
9605.5,8942.5,10007.5,12183.0,12027.0,10416.0,0.006443618339529094,-0.11193805616549123,0.020496609391729873,-32.043333,27.822778,04-06-2012
10272.0,8741.5,11026.5,15493.5,12746.0,10389.0,0.09729279909346802,-0.10748110174645883,0.03542502993168516,-32.515278,28.015556,13-01-2014
9203.0,8203.5,9225.0,16178.5,12425.5,10140.5,0.13120542581457093,-0.14899322652980954,0.001193835467766436,-32.99163889,27.64002778,30-05-2013
10259.5,8885.5,10783.0,15629.0,12621.0,10268.0,0.10647787610619432,-0.10321015712069186,0.024878222644647622,-32.08639,25.57556,09-04-2015
8735.0,7835.5,8466.0,15315.0,11011.0,9173.0,0.16348856643622214,-0.11526385090651214,-0.015638625661298672,-33.731111,24.618333,24-04-2014
10433.0,8981.0,10545.0,10256.5,8827.0,8500.0,0.07490764272801072,0.08338525441329137,0.005338926494422703,-32.00055556,28.58166667,09-04-2014
10038.0,8863.0,10740.5,14327.0,12965.5,11126.0,0.049885499679398926,-0.1272632425500462,0.03380898524917567,-32.08639,25.57556,08-05-2015
10603.5,8864.5,11122.5,16131.0,15794.5,13722.5,0.010540163818890823,-0.19664368512766045,0.023888428610880863,-32.605278,25.885,08-11-2013
8483.0,8060.0,8395.0,11480.5,9524.0,8344.0,0.09314670665809664,-0.0578108513355914,-0.005213887901410089,-33.731111,24.618333,08-03-2015
9282.0,8308.5,9225.0,16464.5,12373.0,9781.0,0.14188123103597697,-0.14273839759870635,-0.0030799157075700923,-32.99163889,27.64002778,27-05-2014
9291.0,8471.5,10028.5,12269.0,10075.0,8627.0,0.09819190834228385,-0.0404833212847256,0.03817386578327577,-32.515278,28.015556,06-06-2011
9949.0,9014.5,10351.5,14411.0,13624.0,11672.5,0.028072052791153816,-0.1558986976625794,0.019827097854732547,-32.605278,25.885,19-06-2013
10715.5,9586.0,11418.5,14253.0,13934.0,11753.0,0.011317273920601657,-0.13057059980932625,0.03176109153338741,-32.043333,27.822778,21-10-2013
9729.5,8542.0,10034.0,12732.0,13825.0,11978.0,-0.04115675716383613,-0.17387335753253022,0.015407190022010195,-31.905,25.43,10-09-2013
,,,,,,,,,-32.99163889,27.64002778,24-01-2012
9234.5,8453.0,9142.5,13491.5,11029.0,9418.5,0.10042617401765828,-0.08855824512053649,-0.0050062578222778206,-32.043333,27.822778,07-04-2014
11229.0,9954.0,11769.0,10754.0,9285.5,8738.5,0.07328027146385852,0.09473786833702945,0.02348030263501164,-32.00055556,28.58166667,06-07-2011
,,,,,,,,,-33.18536111,27.39075,28-09-2015
10455.5,9100.0,11474.0,14749.0,16345.0,14205.0,-0.05132823052678957,-0.21975336281039454,0.04644428737545295,-32.605278,25.885,10-09-2013
9670.0,8628.5,9793.0,12135.5,13138.0,11553.0,-0.039666053376065685,-0.15205191160996076,0.00631968350202946,-31.905,25.43,14-08-2013
8912.5,7943.5,8757.0,16256.5,11946.5,9649.5,0.1528206219196534,-0.14545280214775327,-0.008800475395455396,-33.18536111,27.39075,22-07-2014
,,,,,,,,,-32.043333,27.822778,07-05-2012
10468.0,9223.0,11732.5,12863.5,12101.5,10620.0,0.030522731824554256,-0.07237643722723112,0.0569581766176435,-32.08639,25.57556,19-07-2012
10164.0,9170.0,10998.5,13075.5,16105.5,14226.0,-0.10383468695383948,-0.22617484154627907,0.03943295924394548,-33.001667,25.161389,17-09-2014
10954.0,10232.0,11017.5,13018.5,13163.5,12073.5,-0.005538155985027861,-0.09161397325593411,0.0028901076394419914,-31.905,25.43,06-07-2011
10764.0,9416.0,11528.0,15543.5,12807.0,10273.0,0.09652387083120194,-0.08667430316914816,0.03427238471200415,-32.08639,25.57556,05-03-2013
9304.0,8233.5,8805.0,20018.0,12432.0,9650.0,0.23377503852080053,-0.14390872285609063,-0.027555359213650522,-33.18536111,27.39075,29-10-2015
